ð,5
ðɪ,4703
ɪs,20449
sa,5282
aj,70264
jd,10268
ʌv,37047
pɛ,3889
ɛɹ,20862
ɹə,15278
əd,12157
da,3028
js,6451
s
,5187


,26795
ba,7641
ɛf,1243
sk,7249
kɑ,6984
ɑt,10938
fɪ,3675
ɪt,24746
ts,12308
sd͡ʒ,17
d͡ʒɛ,2112
əl,34485
ld,10337
d
,10643
wɛ,11515
ɛl,11985
θɛ,490
ɛɹ̩,453
ɹ̩z,6361
z
,8677
lɪ,11163
tə,49771
kʌ,6219
ʌm,11840
mf,404
fɹ̩,4723
ɹ̩t,3276
ɪn,42255
ðə,67098
wa,5451
jz,6721
—ɹ,29
ɹu,5681
up,791
pɹ̩,5034
bɹ,4645
ɹʊ,69
ʊk,3662
k
,2111
ɪk,15429
ks,9384
sp,7919
pɪ,4173
ɪɹ,10082
ɹi,21660
iə,5741
ən,63500
ns,15698
ɪz,22977
ne,2413
ej,61163
jm,8588
so,6230
ow,53688
mɛ,6226
ɛn,26273
ni,6642
pi,3965
ip,3221
pə,6545
ɡɪ,1678
ɪv,5550
v
,3899
ðɛ,11480
mɪ,10038
st,43094
te,5467
jk,8264
—ɔ,81
ɔs,1207
kɹ̩,2115
jl,5733
sɪ,11423
ɪɡ,3631
ɡɔ,490
ɔɹ,36396
ɹn,1561
fe,2118
j
,2954
ɑn,14104
nt,34500
tɛ,6755
bʊ,616
wʌ,8689
ʌn,12146
n—,248
—ð,278
ɹo,5021
wm,2059
mæ,6934
æn,56510
tɪ,14984
iɡ,396
ɡə,2392
ət,12305
t
,11425
t͡ʃæ,792
æp,2916
pt,3716
tɹ̩,15402
mɹ̩,2824
ɹ̩i,3963
sʌ,6952
bi,7974
tɹ,12962
əs,17455
pa,1800
jɹ,1307
ɹz,2364
nd,61659
ɡɑ,2877
ɑɹ,16597
ɹɡ,503
ɡo,3635
oj,4335
lz,4048
kə,12709
ɪd,7084
dɹ̩,5807
nɑ,7795
ɹs,2011
sə,12529
ɔf,1644
du,3490
ut,1945
ti,8224
i
,8716
ɹ̩l,3229
lu,2939
ud,1803
tu,6169
u—,119
ɛd͡ʒ,673
d͡ʒə,3068
ək,5922
ke,3628
jʃ,5200
ʃə,14967
ɹ̩s,5020
ɑd͡ʒ,271
d͡ʒ
,384
dɛ,2610
ɛb,164
bj,890
jə,5646
tɑ,2713
əm,9044
mə,12296
nv,1298
və,6057
lɛ,5711
ɛs,9429
jʌ,805
ʌŋ,2070
su,1082
ɪl,12475
li,23407
sæ,1962
æk,6395
kɹ,5998
əf,3214
fa,3858
bɪ,12170
mz,3086
bl,3696
le,6273
jn,12040
nh,382
hɛ,3699
fɹ,8643
ɹʌ,7603
hɪ,16810
mʌ,4534
ʌð,3457
ðɹ̩,6301
ɛv,5969
vɹ̩,8985
ɹe,6734
jt,16276
sɛ,13663
ɛp,2617
ə
,11581
nɪ,7073
pɹ,11058
ɹɛ,9831
əb,8176
bə,6337
fj,1178
ju,16763
ðæ,16641
æt,26058
me,5592
ɪm,12103
wɹ̩,11164
ɹ̩θ,612
fɑ,2219
ɑð,388
ɹ̩
,4895
nə,9260
fɛ,2742
ɛk,6815
kt͡ʃ,831
t͡ʃu,655
uə,1135
ɹt,5664
kj,1790
lə,9996
wɪ,21234
ɪð,8336
fɔ,13084
hæ,19799
æb,1213
dɹ,5474
ɹa,7061
aw,24110
ws,4223
ɪŋ,35828
wv,2514
kl,5096
əp,5034
id,3269
di,6075
ɹɪ,14267
tæ,2551
ɡɹ,6764
lθ,557
θi,1185
θɹ̩,535
ɹ̩d,7385
θɹ,2732
ɛθ,569
sf,884
fə,4764
l
,4287
ɑɡ,631
wk,1696
fl,2731
lʌ,2749
ʌʃ,612
fi,2034
il,3390
wɑ,16895
ɑz,14673
bɑ,2026
hɑ,1822
ɹb,472
bɹ̩,2867
ɛt,6653
wh,368
n
,8634
kw,4832
wə,2222
iv,3809
də,9053
wn,13011
pɑ,5086
ɑs,1879
ha,4596
d͡ʒʌ,1851
ʌs,5424
it,3701
si,8498
we,5139
jv,4137
uʃ,1103
mo,3443
ði,1553
iz,6823
bs,681
ɹæ,6001
kʃ,1731
nz,7470
ɹ
,3636
jɪ,2244
hi,13288
hʌ,1383
bæ,2956
kɡ,63
la,10113
jf,1872
sɹ̩,3954
ɡj,552
jɹ̩,2954
æf,3600
fo,599
wb,651
ɹ̩e,977
lk,517
ki,1565
nj,1781
ɑk,3383
kɪ,4302
kɛ,2337
f
,935
hɹ̩,10060
ɹ̩æ,218
æs,6981
dɪ,15291
dn,1331
kʊ,2319
ʊd,8517
bʌ,8481
ʌt,12089
wʊ,4151
ʊm,494
t͡ʃɹ̩,3713
se,3376
t—,386
—æ,260
æv,6404
əɡ,4497
uθ,485
nl,3413
dɔ,2030
ɔt,2955
pʃ,462
i—,235
—ʃ,55
ʃo,815
wd,2157
əz,4790
zə,4793
it͡ʃ,1484
mp,5773
pl,6127
lo,4305
wð,210
ðz,180
lj,1163
ʃi,10263
æd,10426
d—,258
—h,161
pæ,2577
sɑ,985
ɡl,2835
lɔ,3587
wl,6619
fæ,2222
æm,3628
no,6886
æz,9970
ul,1936
sl,3221
ɡɹ̩,2086
ɹd,5293
va,1096
tɔ,2592
wi,5929
in,4854
mɑ,2988
mɔ,3701
ʌl,2603
lt͡ʃ,196
lɹ̩,2766
ɹ̩n,5121
ŋɡ,2535
sm,2181
ɔl,11098
ɔk,1629
ɹɔ,2400
ɔd,325
dʊ,252
ʊɹ,2878
vi,1396
iɛ,229
bz,484
zɔ,155
bd,320
sɔ,2061
ɡɛ,4160
tj,65
ɪd͡ʒ,1881
ɛʒ,316
ʒɹ̩,421
nʌ,2698
mb,2422
θɪ,6675
ŋz,1991
ɛm,5839
pt͡ʃ,113
t͡ʃɑ,372
ɹm,3098
ŋ
,2917
wt,9569
ɪt͡ʃ,4627
ɪʃ,4933
æɹ,1466
læ,6555
ðo,1484
wz,4752
de,2760
nɹ̩,2535
ɪp,3129
nf,1532
iɹ̩,548
zɪ,2204
us,1287
ɹ̩f,848
kt,9962
ʌd,1264
pɔ,1688
m—,116
lm,1633
ta,4693
kɔ,4518
ɔz,1691
t͡ʃa,441
kæ,5619
na,4270
lɹ,677
ɛd,8710
tf,515
ɔb,23
bo,1949
t͡ʃ
,741
ʌp,3807
æd͡ʒ,949
ma,6868
ɹθ,611
nθ,722
m
,3173
ɹ̩o,200
ɑd,2251
do,3027
bɔ,914
ɹ̩v,1240
kd,36
æʃ,1000
ho,2617
ko,1374
tʊ,1219
ʌb,1476
zd,2378
tm,694
ɹ—,115
—ɪ,202
ɛʃ,1402
ʃl,221
ft,3978
vɹ,942
ɹt͡ʃ,1241
t͡ʃə,2162
ɪf,7451
ɡʌ,637
nu,3763
iɪ,1448
æŋ,2017
ŋk,4472
bɛ,2660
lb,271
wɔ,3257
ɹf,593
tɡ,47
næ,1491
æt͡ʃ,977
ɹ̩ə,2892
pʌ,785
ʌɡ,538
ɡn,1022
t͡ʃe,701
mj,924
uz,2023
ɹ̩a,1014
vɪ,3234
jɛ,1761
ʌt͡ʃ,2515
nk,1624
ɹ̩ɪ,1729
d͡ʒd,900
lw,1045
lɑ,2496
ɑθ,76
jɔ,2735
kf,136
p
,816
vɛ,3451
mi,5704
io,333
pe,2220
jθ,213
θɑ,250
vo,1033
tl,4095
dz,4991
vz,1278
d͡ʒ—,17
—ɑ,24
ɹ̩t͡ʃ,686
t͡ʃɪ,1310
nʃ,1546
ʃa,320
mɹ,164
lʊ,2340
jd͡ʒ,1074
uʒ,540
ʒə,1262
dh,112
hə,184
æθ,408
tʌ,1133
ʃ
,245
ɪb,599
æð,876
ɹɑ,3772
ɑm,2568
zɑ,117
be,697
to,1866
un,2297
jp,1440
ɹd͡ʒ,1589
ps,2072
fʌ,388
ɹ̩ɛ,916
ɛɡ,775
ɡz,1433
zæ,648
æl,3559
lt,2616
md,1819
vʌ,95
lɡ,436
iæ,763
w
,1820
hɔ,1003
ls,1420
ik,2317
ɹ̩m,1800
um,2717
fʊ,746
ʊl,836
ʌk,1003
dm,608
ŋ—,85
—b,181
—w,219
ʊz,38
ðe,5507
d͡ʒo,895
tz,13
db,162
ɑb,1458
d͡ʒɪ,1726
əv,1011
ve,768
wu,69
ka,1687
sɡ,112
nt͡ʃ,1669
t͡ʃt,948
ɹl,1350
ɔθ,111
pʊ,1236
u
,2248
ʌf,1033
nɛ,3474
im,4205
sw,1279
id͡ʒ,403
ɑp,2586
pj,722
wp,1409
—s,97
po,2967
z—,270
—t,74
f—,64
ʌz,962
zb,471
v—,36
—
,250
θɔ,1779
θl,206
is,2372
ɡe,1528
ŋl,396
ɹʒ,6
ʒw,13
ɑ
,24
ɑl,3891
ɹ̩d͡ʒ,672
d͡ʒi,1387
ʃʊ,1787
vd,1674
ʃæ,1025
əθ,1134
dɑ,2053
lf,2857
w—,138
mu,1228
dl,1326
ss,18
ld͡ʒ,206
jɡ,424
nb,264
ʃv,7
hu,3034
əw,2738
ɔn,1074
—m,57
—k,35
ið,451
ðd,145
jʒ,274
ɹ̩k,1407
ɡʊ,1196
ʃe,647
jʊ,1203
zm,540
nd͡ʒ,2018
d͡ʒɹ̩,1246
ʃɪ,1646
ɹk,2373
æɡ,1094
zɛ,743
uɪ,445
ze,254
ɹ̩w,398
zv,35
vp,3
θs,318
t͡ʃi,662
if,470
ɡa,315
ku,641
ms,1190
dæ,1178
t͡ʃw,36
ɹ̩b,423
zʌ,212
ʃɹ,210
uɛ,98
ɔ—,7
—a,162
kn,422
ɔd͡ʒ,6
d͡ʒl,92
ɑʃ,323
ŋt,193
ɹ̩p,955
dv,638
væ,1449
t͡ʃs,70
ɡæ,1420
jb,1856
ɪθ,1073
θa,1021
dʌ,1555
vn,458
ɛz,1477
θf,71
vl,577
ɔŋ,2407
ʃʌ,238
zk,58
dw,307
wɹ,64
tn,493
fk,90
ð
,626
ɪʒ,294
he,735
wo,482
ə—,53
—j,101
ŋs,78
ɔɹ̩,267
ut͡ʃ,257
uv,1423
jæ,108
nn,170
ɹɹ̩,356
θæ,725
vθ,7
l—,166
iw,406
—ə,118
s—,220
sn,1077
ɡd͡ʒ,325
ʊt,829
ib,452
lp,559
əh,295
ɑh,53
zi,1237
wt͡ʃ,315
t͡ʃf,37
əd͡ʒ,2056
ʌθ,945
é,31
—l,57
əʃ,276
ɑf,747
ɹ̩ɡ,725
wθ,1027
j—,105
tb,155
ln,153
ɔt͡ʃ,4
θ
,439
mθ,1015
ɡi,149
iɹ,127
θʌ,96
