ɡɛ,11835
vz,3444
wz,10308
ms,1959
fl,6744
wb,1347

ɔ,1679
lɹ,1452
dɹ,11895
æɡ,4239
ɡɪ,4431

o,1188
zɑ,207
vd,4176

h,12486
ɹ̩ɔ,96
ɡʌ,1437
lp,2328
ɑf,1236
fi,5169
ʌd͡ʒ,567
d͡ʒd,1389

ɹ,4770

ʃ,3792
t͡ʃt,3435
fo,3045
ʃʊ,3867
ʊɹ,4254
pæ,6129
mi,19983
ʌp,10578
nd͡ʒ,4263
ʌk,4188
il,8088
mɑ,10596
ɹʃ,234

ɹ̩,582
ʊɡ,168
nh,597
ɑð,3492
ud,4854
wf,405
iɡ,699
he,1473
bo,5529
ʃʌ,1020
to,5793

t͡ʃ,1557
ð
,1089
d͡ʒɛ,2232
ɹ̩e,1482
ua,123

i,711
æð,852
lt,5883
jə,6276
jʌ,1302
ʌŋ,4361
ði,2109
fɛ,5037
dh,339
w
,5247
ɹð,108
iɹ̩,843
ki,3468
bɔ,2292
tɡ,168
ɡə,3321
nʃ,2166
ku,2166
ʃɹ,1137
ʌɡ,2256
ɔf,5367
lʌ,6426
wθ,3030
θ
,1188
jɛ,3320

ɡ,3336
ɹv,504
ɑɡ,972
ɪt͡ʃ,5388
əŋ,90
ɹb,1008
kj,2169
kw,5913
ʊt͡ʃ,51
bz,1134
dd͡ʒ,12
mn,810
zi,2202
tʌ,4716
ɪɛ,9
ɛi,9
mu,3264
ɡi,180
jf,4896
hʌ,3291
zb,1068
mk,141
sɔ,4514
l—,282
—d,165
dʊ,546
ld͡ʒ,129
uʒ,702
ʒə,1881
tæ,6555
uɪ,2115
lw,2742
θi,663
ɔɡ,405
sf,699
f
,2649
ɡo,9867
f—,129
—ɹ,105
io,918

d͡ʒ,1182
d͡ʒu,3108
iɛ,150
nθ,1218
—b,384
jo,261
fθ,66
vn,384
ln,330
d͡ʒæ,780
ɡd,882
td,312
uv,3813
ɛʃ,1842
dj,111
jʊ,1062
bs,570
ɹɡ,3039
ɡj,1236
ŋz,4251
t͡ʃɔ,201
be,2460
ɑʃ,693
wi,13428
wð,705
zl,129
hj,960
d͡ʒɹ̩,1815
ðz,645
ʌʃ,1770
mw,1647
θm,18
ɹ̩ɡ,1257
sɑ,2433
fm,48
tb,768
lm,1587
ʃe,1659
θə,801
jʒ,282
ut͡ʃ,297
ɔɪ,264
ɑm,5658
t͡ʃe,1749
ʌf,3147
wt͡ʃ,1071
ʃu,915
j—,222
—
,2067

j,3207
t—,882
d͡ʒɑ,1584
ɑb,3564
ʃw,42
θɔ,3150
t͡ʃɑ,891
ɪʒ,726
ʃl,348
ɑt͡ʃ,2178
d͡ʒa,363
ɡe,2577
iæ,639
ʃæ,909
pa,2766
ɹd͡ʒ,927
mt,1065
wʃ,1239
tf,702
ɔd,327
pb,36
dm,969
əʃ,420
ɹ—,207
—æ,603
kb,272

ɑ,1485
ŋ—,273
—ɔ,132
—w,396
ɛz,5625
hə,312
bu,834
ʊt,1995
ɹ̩d͡ʒ,1902
zɔ,300
wo,1455
t͡ʃɹ,9
tm,1671
ɹ̩v,2241
wp,3777
fe,5289
ət͡ʃ,414
—ə,423
ub,243
k—,246
fw,150
—ð,711
—ɪ,324
ŋɪ,843
ɹ̩w,669
ɛt͡ʃ,981
lj,1599
ŋt,144
ʃɹ̩,645
jæ,648
æh,21
if,1254

θ,2112
nb,339
ɹw,912
po,4329
nf,2343
dɡ,33
ɡæ,1722
ss,27
ʃ
,468
θs,1083
d͡ʒo,1923
u—,174
pd,96
lb,837
zɹ̩,1026
ɡʊ,2777
ʊm,2100
ɹθ,939
vl,492
p
,2388
θʌ,360
dθ,24
jw,93
ɛd͡ʒ,1344
wh,207
sɹ,189
st͡ʃ,1944
sj,78
dʃ,222
dw,816
ɹ̩ɑ,513
sd͡ʒ,15
t͡ʃl,36
ɡ
,450
ɛɹ̩,1281
ɑd͡ʒ,453
d͡ʒi,2595
uɹ,96
iɑ,366

v,750
nɡ,333
ui,369
—θ,57
uf,681
ʃa,906
ɡɡ,102
t͡ʃ
,1497
fs,783
m—,306
t͡ʃæ,1677
ɹ̩ɹ,48
id͡ʒ,84
θ—,51
vm,246
d͡ʒ—,48
θɛ,1584
b—,15
ww,852
hʊ,867

—,375
d͡ʒe,422
zv,123
pj,444
dd,141
ʃɔ,690
d͡ʒʊ,117
db,426
fh,45
ŋs,141
zm,225
b
,366
ib,447
ɹ̩—,450
ɛə,27
ɛʒ,387
ʒɹ̩,465
ɹ̩b,594
ɛθ,1689
ɹp,660
kf,255
t͡ʃu,1227
z—,717
lθ,669
ɹ̩u,63
ɹ̩ʃ,189
nn,312
—ɡ,57
t͡ʃi,1554
w—,186
ds,723
jɑ,777
vʌ,93
lɡ,117
θw,102
ŋd,276
uð,393
fn,30
nm,447
lh,108
pf,183
ɡa,1338
—k,96
mf,690
əθ,792
ɔ
,141
ɡt,57
t͡ʃʃ,9
wɡ,267
ɹ̩ɹ̩,78
dv,687
θl,207
ɹ̩ʒ,111
ŋh,69

e,324
æ
,48
sɡ,165
t͡ʃ—,57
—j,111
mj,1629
—m,189
d͡ʒɔ,213
uʃ,330
nw,330
ʃ—,30
əh,402
uɛ,594
æʒ,117
zp,150
ɑʒ,156
jj,48
jt͡ʃ,360
pu,579
θd,150
—n,174
t͡ʃʌ,270
pɡ,66
ɡu,129
vp,12
d͡ʒl,87
tt͡ʃ,15
ʌɪ,3
ɡʒ,27
tv,288
ɡd͡ʒ,165
é,177
ə—,120
zɡ,9
sθ,81
ɹ̩ð,225
jh,99
θp,33
t͡ʃo,606
wæ,528
mɹ,153
vɑ,459
je,147
—t,153
bv,210
əð,39
ʒ
,3
ml,504
ɔb,27
—ɹ̩,9
ɹ̩æ,168
ŋɹ̩,207
kh,123
ʃm,237
t͡ʃf,21
ɑə,66
ɹʊ,321
pθ,66
θt,96
ɔh,3
t͡ʃh,9
th,240
vj,726
kɡ,69
ɪɑ,231
nʊ,381
uk,1089
d͡ʒb,3
‘n,279
ŋl,462
bk,96
ii,87
wɹ,180
ɹ̩o,303
lʃ,138
uɹ̩,102
iu,81
ze,252
ɑɹ̩,57
mʃ,6
ɑ
,336
əə,42
bh,15
θh,45
ɔɹ̩,192
́i,15
ih,306
ʃɡ,9
ɔj,27
jθ,126
θf,78
ʃk,48
dt,87
jð,93
fɡ,18
iʃ,270
kθ,255
sh,147
fð,12
vw,117
bm,102
zk,75
zɹ,18
iɔ,54
sd,108
ue,342
zʊ,6
ɡb,21
—a,186
—p,75
mɡ,15
ɡm,78
v—,78
uh,21
ɹ̩ʌ,162
kp,99
fk,99
—ɛ,63
ʃf,30
d͡ʒn,21
mm,51
ŋθ,63
—f,111
‘a,633
ðd,192
tθ,21
ɡp,165
ji,597
t͡ʃw,42
p—,102
uu,33
ðn,15
zo,66
tt,90
km,81
zʌ,261
ŋn,27
‘w,453
zt,51
ja,1296
—d͡ʒ,27
wd͡ʒ,105
θɡ,9
sz,12
zf,36
sv,69
d͡ʒh,6
ʃh,57
bw,123
fb,30
ft͡ʃ,3
nð,27
iʒ,81
vs,24
æə,12
zh,72
ŋə,24
ɔ—,24
tj,252
ɑɪ,9
kd,108
θɑ,489
ɪɹ̩,66
z–,9
–b,3
n/,51
/ɹ,87
s,6
e,6
t͡ʃ,6
,3
d,3
k,3

,9
z,3
,3
l,3
v,3
,3
ʒæ,9
ŋm,27

z,60
ɪw,195
ɑ—,48
ða,21
ɔd͡ʒ,6
əɹ̩,3
ʊv,15
ʌ
,21
tʃ,15
tz,30
zw,42
ʒa,21
ud͡ʒ,282
t͡ʃn,6
ɛh,18
vɔ,81
ɑh,21
zu,117
ɪə,30
ɪɪ,99
əɪ,12
əɑ,45
ɑɑ,27
ŋf,54
d͡ʒf,18
—o,24
ph,30
bt,51
sʊ,12
mv,12
d͡ʒt,51
t͡ʃs,123
—ʌ,36
fp,45
‘h,309
ɔʃ,81
θz,12
pm,288
zj,6
fz,12
fʃ,9
ʃb,15
—ɑ,24
ʌo,12
ʒj,21
ɡk,18
ia,21
sʃ,12
ɪ
,3
s/,114
/z,3
ʃp,6
ŋp,15
ŋb,27
pn,81
ŋɔ,3
́
,267
ɑï,6
ïv,6
ðl,9
—t͡ʃ,21
ʊn,9
ð—,9
ɑi,21
ɑw,15
ʒɪ,18
/—,12
ʒʌ,69
ff,45
ɪʌ,24
pw,195
ɔp,15
ll,36
‘θ,36
ɡf,9
mʊ,51
ʊh,9

‘,174
‘b,141
ê,6
̂t,6
d,18
d͡ʒp,15
‘f,69
t͡ʃb,33
ðʌ,39
wj,57
uɑ,57
uæ,135
hd,9
z,15
vb,15
t,3

,6
‘m,108
‘—,3
ɪa,27
m,9
ʊf,33
vf,3
bʃ,6
ɡθ,3
ʒd,12
p,6
á,30
ɡʃ,15
$ə,3
td͡ʒ,9
iʌ,6
vɡ,12
k,3
s,9
i,9
mt͡ʃ,87
wʒ,48
u,6
‘ɹ,45
ʊp,12
‘k,78
n,15
θ,3
ñ,75
̃ə,48
uw,51
θb,33
¿p,3
́t,6
í,2817
́ə,24
ɪe,3
́ɛ,237
¡s,3
¡k,3
¿d,3
ó,39
́n,18
iŋ,12
ɛa,24
jŋ,12
‘s,117
ʌa,9
ɹ̩,9
ɹj,66
θj,18
t͡ʃj,24
‘ɡ,102
‘ɪ,339
‘ð,297
‘j,402
‘l,87
‘o,45
‘p,75
‘æ,192
‘d,159
ɪu,6
ʊs,6
t͡ʃm,42
ò,6
̀ɛ,9
ŋw,15
hm,60
uʌ,9
t͡ʃʊ,33
əe,15

u,18
vu,9
j,3
əʒ,6
əæ,3
θu,24
ɛæ,3
uɡ,192
ʃj,6
ɹ,6
w,3
‘ɔ,42
ɔɑ,3
‘ə,90
pv,6
æɑ,33
‘d͡ʒ,42
d–,18
–w,12
vk,11
ɔə,6
‘ɑ,48
‘t,93
‘ɛ,18
d͡ʒw,39
ɹɹ,21
‘ʃ,132
–
,972
ɹŋ,6
‘v,12
‘ʌ,39

–,15
ŋi,30
ðm,12
vt,12
dt͡ʃ,24
‘e,3
‘i,3
‘u,6
ɡh,6
hɹ,96
‘ɹ̩,3
́d,6
iƒ,6
ƒi,6
ƒp,3
hh,36
θe,6
ɔm,39
‘t͡ʃ,3
ɛ
,3
ʃs,9
ɛɪ,12
æɹ̩,3

ʒ,12
u/,36
@t,6
ɹ̩E,3
É,3
ɑo,6
•
,297
hs,6
́æ,6
̃ɛ,3
̃ɑ,3
ʌɹ,30
ʊɹ̩,42
ɑɛ,12
ɑj,36
ʃz,15
̃ɔ,3
è,9
̀ɹ,3
əa,3
ðk,3
ə/,9
/s,78
əj,3
d͡ʒj,99
—e,3
θk,24
ʌh,3
́ɪ,3
ʊŋ,3
kŋ,3
,3

,3
ɹ,6
ɛ,6
m,6
,6
,6
,6
m,3
/,3
/,3
—,3
k,3
,3
/,6
,6
,6
,6

,6
w/,18
/t,39
,3

,3
̃o,12
â,3
̂t͡ʃ,3
…h,21
k…,9
…
,36
̃i,3
z…,18
…ɪ,15
ɑç,12
çe,12
́k,9
hl,6
ɛo,3
kk,18
i…,18
ɑ…,3
…n,3
d…,15
m…,6
…b,9
t͡ʃk,15
t…,18
…ʃ,9
—v,6
æo,3
ŋo,6
ŋɹ,15
w…,9
s…,15
…a,6
ðs,3
ŋ…,6
…ð,9
uo,6
ɑa,3
…æ,6
ɹ̩…,3
j…,3
…j,6
ʌæ,18
ɹ…,6
…m,6
u…,3
v…,3
ə…,3
ʊz,9
́—,9
ij,12
ʒw,48
…w,3
əɹ,3
…d,3
…l,9
m/,273
@s,3
t	,70488
	©,15
©	,18
	n,9804
i	,41013
	d͡ʒ,2367
n	,41406
	k,14919
ə	,57951
	ɹ,8112
	ʌ,12426
v	,17067
m	,14733
	t,22479
	a,13815
d	,66054
	æ,19614
z	,41292
	ð,30669
	ɔ,5157
ɹ̩	,33168
	w,28575
k	,14268
	ə,14658
	b,18816
j	,29931
	h,30726
	ɪ,19230
s	,22941
ð	,3897
	d,12198
	p,9501
		,1596
w	,12822
	ɡ,7482
ŋ	,19929
	ɛ,4230
	j,7305
	l,11469
ɔ	,378
	s,24894
ɹ	,19731
	f,15165
	m,21846
l	,17610
ʃ	,1026
d͡ʒ	,1590
/ʃ,6
	v,1194
p	,5061
ɑ	,372
	ʃ,9987
	ɹ̩,981
f	,5766
	t͡ʃ,2361
	ɑ,4473
u	,14565
	θ,3477
	i,1578
t͡ʃ	,3549
	–,12
–	,12
ɹ̩/,48
/p,108
	e,507
	
,456
	—,18
ɡ	,732
	o,2898
θ	,2091
b	,732
æ	,135
	z,69
́	,51
̀ɡ,3
ʒ	,57
$	,12
uj,12
uŋ,9
ŋt͡ʃ,3
ʒ—,3
ɛ	,12
	ʊ,3
ŋɑ,3
ʌ	,39
	¿,9
¿s,3
́m,6
¿b,3
ú,6
uɔ,3
	$,6
$
,12
̃ɪ,3
ʒɑ,3
nʒ,12
θn,12
	‘,78

	,21
¿k,9
́l,3
	/,27
/	,18
—$,3
$—,3
¿m,3
¿t,3

$,3
kd͡ʒ,9
ɪæ,3
i–,15
–l,6
wŋ,18
—	,21
	&,9
&	,12
ʒm,30
p–,3
—z,3
–k,3
t͡ʃθ,3
ŋa,3
bp,12
d͡ʒɹ,6
́ɡ,3
	@,3
/w,78
	|,30
|	,27
ŋ/,21
	u,27
t–,3

•,21
•	,21
ɹ&,3
&b,3
j/,18
/d͡ʒ,45
	#,3
#w,3
ɪj,3
əɔ,12
|
,3
n ,3
 
,3
ɛj,24
zz,15
æi,9
ɔʊ,18
kz,12
ʃt͡ʃ,3

ŋ,6
zԑ,9
ԑɛ,9
m&,6
&m,6
z ,3
 
,9
ʃv,24
ŋʃ,3
t ,3
/k,66
…	,3
fd͡ʒ,3
ɔv,3
ɹ̩ʊ,3
́d͡ʒ,3
əi,6
t͡ʃɡ,3
–f,3
ɹ–,3
k→,3
→n,3
θ…,3
æɪ,3
hw,3
jԑ,3
ԑi,3
…f,3
ʒu,3
	 ,3
 ‘,3
m ,3
uü,3
üɹ̩,3
́v,3
/h,42

,976
p,54
ə–,3
w,60
t,36
l®,3
ɪ,48
ɹ̩®,3
θ,15
@æ,3
—,6
b,63
l,36
–n,3
,90
k,66
m®,6
®
,3
f,27
t͡ʃ,9
s,39
a,24
æ,48
n,24

,45
ʃ,6
ɹ,21
m,30
ə,30
n·,3
·l,3
m·,3
·ɪ,6
t·,3
ð,75
ɹ̩j,12
ʌ,24
d,21
–ɪ,3
ɛ,18
́ɹ,9
h,30
j,36
@d͡ʒ,12

#,9
#l,3
d·,3
·s,3
bf,3
bɡ,3
w·,3
·t,3
i·,3
·v,3
ɑ·,3
·ʃ,3
/ɡ,9

½,21

¼,12
d/,21
n–,3
k–,3
–ɑ,3
p/,36
/f,48
ɡ,12
θ·,3
·ə,3
d͡ʒ,3
ə&,3
&ɛ,3
e,6
/b,78
v,9
ðɹ,3
ɔ,6
/n,39
/ɪ,27
kv,33

/,12
$b,3
/v,6
b/,3
l/,45
/ɔ,6
#b,3
#æ,3
æw,15
d͡ʒk,3
hn,3
ɡt͡ʃ,3
ɡ/,99
i/,51
k/,63
t/,18
/ɛ,24
/ɑ,57
/ʌ,33
/θ,30
əu,9
/ə,15
/m,15
/j,6
θʃ,3
t͡ʃ/,3
vθ,9
θ/,15
f/,3
/t͡ʃ,3
θo,3
bθ,3
t͡ʃv,9
æɔ,3
/e,6
/ð,6
/æ,9
zs,9
ŋv,3
ɹ/,3
p&,6
&s,6
ə%,3
%b,3
ɹ̩%,3
%p,3
hb,12
ŋæ,6
θd͡ʒ,3
s&,3
&f,3
/ʊ,3
/a,6
ɛɛ,6
ɑ/,3
l–,3
–d͡ʒ,3
i#,3
#ɪ,3
–z,12
ɑ,3
v–,3
hf,3

*,6
**,12
*
,6
