o,99238
w,206277
v,108704
ɹ̩,147546

,158987
m,165927
ɪ,351669
l,244394
j,248313
ə,483940
n,432449
d,290807
e,96214
k,184126
ɑ,131246
ɹ,285259
ɡ,52387
i,203081
f,100752
b,115445
ʊ,28943
s,298419
z,232278
ʌ,129929
æ,224707
t,436679
ɛ,179503
p,124845
ŋ,65029
^,88
ɔ,97054
a,131411
u,56825
ʃ,47459
ʒ,6378
θ,36032
$,374
ð,176260
h,103864
/,161
t͡ʃ,30080
d͡ʒ,30862
—,8537
&,53
*,577
°,3
<,162
,4
},32
\,86
	,186831
·,58
%,7
•,40
■,16
,1
>,48
#,5
«,44
®,1
£,41
»,36
♦,4
§,3
|,1
±,1
©,2
„,2
 ,108
‘,2936
–,1924
…,124
́,81
̀,17
̂,13
ç,2
A,2
,14
ü,7
ä,1
¬,1
†,2
�,1137
­,408
¥,2
{,2
ã,1
½,1
,1
,4
