owv,3602
wvɹ̩,3084
vɹ̩
,564
mɪl,895
ɪlj,1112
ljə,1225
jən,2351
ən
,3293
n
d,264

de,244
dej,4214
ejl,4312
kɑɹ,1862
ɑɹn,435
ɹnə,296
nəɡ,179
əɡi,70
fi
,50
bʊk,802
ʊks,522
sow,6913
owl,9148
wld,5695
zn
,138
ʌs
,148
kæn,3765
æn
,1050
n

,1129



,5969
izi,364
ziw,2
iwt,2
wto,45
tow,3405
ow
,1881
ɪfɛ,667
fɛk,789
ɛkt,4889
ktɪ,1868
tɪv,2421
ɪv
,283
spi,1723
pik,1126
ikɪ,375
kɪŋ,3893
ɪŋ
,3472
^de,1
jl
,226
ɡi
,13
i

,939
mɑd,328
ɑdɹ̩,165
dɹ̩n,190
tɛk,987
ɛkn,448
kni,283
nik,440
iks,378
fɔɹ,19497
daj,1432
ajn,8937
jnæ,36
næm,32
æmɪ,135
mɪk,263
kəm,4518
əmj,491
mju,1032
jun,1183
unə,789
nək,292
əke,1442
kej,5272
ejʃ,8909
jʃə,8869
ʃən,20558
ɹiv,394
ivɪ,324
vɪʒ,426
ɪʒə,704
ʒən,1474
baj,7540
dɔɹ,967
ɔɹə,2120
ɹəθ,31
əθi,160
ʌv
,2560
pʌb,2229
ʌbl,2364
blɪ,2656
lɪk,2695
ænd,52308
ɪnf,835
nfl,369
flu,371
luə,252
uən,368
əns,8844
nsɪ,2306
sɪŋ,2508
mɛn,4645
bɪz,459
ɪzn,335
znə,354
nəs,3569
əs
,900
$

,46


v,74

vo,86
vow,623
w

,165


ɪ,958

ɪf,372
ðə
,7145
ə

,512
ɹɪv,1151
ɪvi,205
vil,169
ilɪ,1036
lɪŋ,3719
ɪks,4340
ksp,1615
spɹ,742
pɹɛ,3682
ɹɛʃ,1288
ɛʃə,1121
hju,912
jum,783
umə,565
mən,12180
pɹ̩s,1852
ɹ̩sə,1567
sən,4455
ənæ,730
næl,356
ælɪ,351
lɪt,2790
ɪti,4737
ti/,4
i/
,2
/

,7
ðɪs,5450
ɛks,1712
kst,3101
stb,50
tbʊ,52
ðæt,20136
ɹow,8642
owt,5726
hɪz,11449
kɔɹ,2889
ɔɹs,2797
ɹsə,386
səz,9345
hæz,1402
bɪn,5010
ɪn
,2338
bej,1279
ejs,5401
jst,1466
əpɑ,1209
pɑn,1146
maj,8695
hʌz,239
ʌzb,239
zbə,247
bən,1020
ənd,6017
ndz,3516
now,8591
wts,942
nd
,4413
ajd,7981
jdi,1189
diə,2154
iəz,458
taj,6811
ajt,11428
jtə,3393
təl,5154
wʌn,9799
wɪt͡ʃ,1885
hɪm,6289
ɪms,1077
msɛ,1453
sɛl,3866
ɛlf,2463
lf
,238
t͡ʃow,165
owz,9790
owʃ,846
wʃə,657
ʃəl,1877
ənə,3080
nəl,3652
sæt,669
ætə,1412
təs,1617
əsf,256
sfæ,78
fæk,1223
æk
,227
k

,342
ənz,7406
dɪp,1044
ɪpɛ,681
pɛn,1549
ɛnd,5559
hɛv,311
ɛvə,1452
vəl,1897
əli,4971
əbɪ,699
bɪl,4116
ɪlə,1236
lət,2471
əti,4718
ti
,1154
ejt,16020
klɪ,1213
lɪɹ,789
ɪɹl,547
ɹli,1197
fɛl,1401
ɛlo,430
low,5421
ɛn
,783
wʌt,3178
dɪz,911
ɪza,804
zaj,1374
ajɹ̩,3548
jɹ̩z,629
bi
,791
liv,1552
ivz,190
naw,2441
nɛv,2115
ɛvɹ̩,5102
bɪf,1632
ɪfɔ,2013
ætm,101
tmə,1764
məs,1055
sfɪ,122
fɪɹ,531
ɪnt,7212
ntɹ̩,2155
tɹ̩n,2945
ɹ̩næ,44
næʃ,147
æʃə,488
tɛn,2983
ɛnt͡ʃ,816
nt͡ʃə,676
t͡ʃən,1566
ɪɹz,2306
ɹz
,499
ɪns,3786
nsə,2418
sək,776
əkj,215
kjʊ,371
jʊɹ,1081
ʊɹɪ,864
ɹɪt,2002
tiz,2424
nid,1331
t͡ʃæn,456
ænə,5910
əlz,3235
kbm,1
bmj,1
bɪt,1024
ɪtw,584
twi,571
win,878
pip,1741
ipə,1796
pəl,4281
kɛp,446
ɛpt,1829
owp,2059
wpə,1035
pən,2478
how,3723
kwɪ,512
wɪk,310
zi
,132
wej,4730
wɪl,2592
hɛl,1859
ɛlp,933
lpf,53
pfə,88
fəl,2378
ðiz,1358
ejz,4789
bow,1840
owθ,1106
ðow,2357
